ID,trial,generations,num_nodes,interactions_per_node,interaction_partners,memory_cost,initial_memory_poisson,Win_fight,Lose_fight,Hawk_D,Dove_H,DoveDove
1,1,10000,32,64,8,0.1,1,0.5,-1.5,1,0,0.5
1,1,10000,32,256,8,0.1,1,0.5,-1.5,1,0,0.5
2,1,10000,32,1024,8,0.1,1,0.5,-1.5,1,0,0.5
3,1,10000,32,64,8,1,1,0.5,-1.5,1,0,0.5
4,1,10000,32,256,8,1,1,0.5,-1.5,1,0,0.5
5,1,10000,32,1024,8,1,1,0.5,-1.5,1,0,0.5
6,1,10000,32,64,8,5,1,0.5,-1.5,1,0,0.5
7,1,10000,32,256,8,5,1,0.5,-1.5,1,0,0.5
8,1,10000,32,1024,8,5,1,0.5,-1.5,1,0,0.5
9,1,10000,32,64,32,0.1,1,0.5,-1.5,1,0,0.5
10,1,10000,32,256,32,0.1,1,0.5,-1.5,1,0,0.5
11,1,10000,32,1024,32,0.1,1,0.5,-1.5,1,0,0.5
12,1,10000,32,64,32,1,1,0.5,-1.5,1,0,0.5
13,1,10000,32,256,32,1,1,0.5,-1.5,1,0,0.5
14,1,10000,32,1024,32,1,1,0.5,-1.5,1,0,0.5
15,1,10000,32,64,32,5,1,0.5,-1.5,1,0,0.5
16,1,10000,32,256,32,5,1,0.5,-1.5,1,0,0.5
17,1,10000,32,1024,32,5,1,0.5,-1.5,1,0,0.5
18,1,10000,128,64,8,0.1,1,0.5,-1.5,1,0,0.5
19,1,10000,128,256,8,0.1,1,0.5,-1.5,1,0,0.5
20,1,10000,128,1024,8,0.1,1,0.5,-1.5,1,0,0.5
21,1,10000,128,64,8,1,1,0.5,-1.5,1,0,0.5
22,1,10000,128,256,8,1,1,0.5,-1.5,1,0,0.5
23,1,10000,128,1024,8,1,1,0.5,-1.5,1,0,0.5
24,1,10000,128,64,8,5,1,0.5,-1.5,1,0,0.5
25,1,10000,128,256,8,5,1,0.5,-1.5,1,0,0.5
26,1,10000,128,1024,8,5,1,0.5,-1.5,1,0,0.5
27,1,10000,128,64,32,0.1,1,0.5,-1.5,1,0,0.5
28,1,10000,128,256,32,0.1,1,0.5,-1.5,1,0,0.5
29,1,10000,128,1024,32,0.1,1,0.5,-1.5,1,0,0.5
30,1,10000,128,64,32,1,1,0.5,-1.5,1,0,0.5
31,1,10000,128,256,32,1,1,0.5,-1.5,1,0,0.5
32,1,10000,128,1024,32,1,1,0.5,-1.5,1,0,0.5
33,1,10000,128,64,32,5,1,0.5,-1.5,1,0,0.5
34,1,10000,128,256,32,5,1,0.5,-1.5,1,0,0.5
35,1,10000,128,1024,32,5,1,0.5,-1.5,1,0,0.5
36,1,10000,128,64,128,0.1,1,0.5,-1.5,1,0,0.5
37,1,10000,128,256,128,0.1,1,0.5,-1.5,1,0,0.5
38,1,10000,128,1024,128,0.1,1,0.5,-1.5,1,0,0.5
39,1,10000,128,64,128,1,1,0.5,-1.5,1,0,0.5
40,1,10000,128,256,128,1,1,0.5,-1.5,1,0,0.5
41,1,10000,128,1024,128,1,1,0.5,-1.5,1,0,0.5
42,1,10000,128,64,128,5,1,0.5,-1.5,1,0,0.5
43,1,10000,128,256,128,5,1,0.5,-1.5,1,0,0.5
44,1,10000,128,1024,128,5,1,0.5,-1.5,1,0,0.5
