id,num_nodes,interactions_per_node,memory_cost,initial_memory_poisson,initial_aggression,Win_fight,Lose_fight,Hawk_D,Dove_H,Dove,Dove,Methode,Type,para,extra_para
0,10,100,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
1,10,100,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
2,10,100,5,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
3,50,100,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
4,50,100,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
5,50,100,5,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
6,100,100,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
7,100,100,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
8,100,100,5,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
9,10,100,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Erdos-Renyi,2,0
10,10,100,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Erdos-Renyi,2,0
11,10,100,5,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Erdos-Renyi,2,0
12,50,100,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Erdos-Renyi,2,0
13,50,100,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Erdos-Renyi,2,0
14,50,100,5,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Erdos-Renyi,2,0
15,100,100,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Erdos-Renyi,2,0
16,100,100,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Erdos-Renyi,2,0
17,100,100,5,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Erdos-Renyi,2,0
18,10,100,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Regular-lattice,2,0
19,10,100,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Regular-lattice,2,0
20,10,100,5,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Regular-lattice,2,0
21,50,100,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Regular-lattice,2,0
22,50,100,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Regular-lattice,2,0
23,50,100,5,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Regular-lattice,2,0
24,100,100,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Regular-lattice,2,0
25,100,100,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Regular-lattice,2,0
26,100,100,5,1,0.5,0.5,-1.5,1,0,0.5,0.5,M3,Regular-lattice,2,0
