id,num_nodes,interactions_per_node,memory_cost,initial_memory_poisson,initial_aggression,Win_fight,Lose_fight,Hawk_D,Dove_H,Dove,Dove,Methode,Type,para,extra_para
0,100,200,0,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
1,100,200,0,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
2,100,200,0.01,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
3,100,200,0.01,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
4,100,200,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
5,100,200,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
6,100,200,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
7,100,200,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
8,100,200,2,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
9,100,200,2,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
10,1000,200,0,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
11,1000,200,0.01,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
12,1000,200,0.1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
13,1000,200,1,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
14,1000,200,2,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
15,1000,200,4,1,0.5,0.5,-1.5,1,0,0.5,0.5,M1,,0,0
